building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD0100000038T5M5,4,1147387.1248859456,1736504.2222465645,35.61367020386011,129.12734440962532,148.339996
BLD0100000038T5M5,4,1147387.1248859456,1736504.2222465645,35.61367020386011,129.12734440962532,150.309998
BLD0100000038T5M5,5,1147392.6589494187,1736512.47504419,35.61374376012962,129.127406997797,148.339996
BLD0100000038T5M5,5,1147392.6589494187,1736512.47504419,35.61374376012962,129.127406997797,150.309998
BLD0100000038T5M5,6,1147396.5431377657,1736509.7092735057,35.61371825338866,129.12744936375927,148.339996
BLD0100000038T5M5,6,1147396.5431377657,1736509.7092735057,35.61371825338866,129.12744936375927,150.309998
BLD01000000GAVAV0,1,1147395.6388455236,1736490.4022870492,35.61354437673531,129.12743585717718,150.960007
BLD01000000GAVAV0,2,1147386.4402105513,1736496.9738553553,35.6136049770866,129.1273355291145,150.960007
BLD01000000GAVAV0,3,1147393.780019836,1736508.0846743726,35.61370402309922,129.12741856969433,150.960007
BLD01000000GAVAV0,4,1147404.9993833909,1736501.5315907097,35.61364328793928,129.12754120458294,148.089996
BLD01000000GAVAV0,4,1147404.9993833909,1736501.5315907097,35.61364328793928,129.12754120458294,150.960007
BLD0100000038T6VF,1,1147508.347627009,1736593.2225838215,35.614454269848544,129.12869864679936,146.5
BLD0100000038T6VF,1,1147508.347627009,1736593.2225838215,35.614454269848544,129.12869864679936,146.600006
BLD0100000038T6VF,4,1147501.287754275,1736596.0766411447,35.614481046643924,129.12862124566794,146.5
BLD0100000038T6VF,4,1147501.287754275,1736596.0766411447,35.614481046643924,129.12862124566794,146.600006
BLD0100000038T6RB,1,1147457.9121825672,1736581.9495535872,35.614360192844316,129.1281399105853,146.5
BLD0100000038T6RB,1,1147457.9121825672,1736581.9495535872,35.614360192844316,129.1281399105853,146.889999
BLD0100000038T6RB,2,1147459.8835020864,1736590.9491785415,35.61444101123144,129.12816331301318,146.5
BLD0100000038T6RB,2,1147459.8835020864,1736590.9491785415,35.61444101123144,129.12816331301318,146.889999
BLD0100000038T6RB,4,1147469.9893830286,1736612.599884497,35.61463463858072,129.12827881153564,146.5
BLD0100000038T6RB,4,1147469.9893830286,1736612.599884497,35.61463463858072,129.12827881153564,146.889999
BLD0100000038T6RB,5,1147477.3960667273,1736609.7296646943,35.61460766458353,129.12836003788507,146.5
BLD0100000038T6RB,5,1147477.3960667273,1736609.7296646943,35.61460766458353,129.12836003788507,146.889999
BLD0100000038T40I,1,1147464.748085135,1736611.372284048,35.61462435634117,129.12822073675943,146.5
BLD0100000038T40I,1,1147464.748085135,1736611.372284048,35.61462435634117,129.12822073675943,147.979996
BLD0100000038T40I,2,1147471.9025176142,1736608.6757483634,35.614598985410886,129.12829921064852,147.979996
BLD0100000038T40I,3,1147468.1175024675,1736598.8368008265,35.61451087294292,129.12825563616292,147.979996
BLD0100000038T40I,4,1147466.2111119884,1736599.499636594,35.614517131416,129.12823471563544,147.979996
BLD0100000038T40I,5,1147463.5057985443,1736592.476267253,35.614454234289724,129.1282035727821,147.979996
BLD0100000038T40I,6,1147456.6799158228,1736595.1082165854,35.614478974033226,129.12812871354066,146.5
BLD0100000038T40I,6,1147456.6799158228,1736595.1082165854,35.614478974033226,129.12812871354066,147.979996
BLD0100000038T40I,8,1147461.9452720645,1736603.4716408267,35.61455356700131,129.12818835744983,146.5
BLD0100000038T40I,8,1147461.9452720645,1736603.4716408267,35.61455356700131,129.12818835744983,147.979996
BLD0100000038SUMT,1,1147508.9893386804,1736587.5211683263,35.61440278796483,129.12870468766377,146.5
BLD0100000038SUMT,1,1147508.9893386804,1736587.5211683263,35.61440278796483,129.12870468766377,147.880005
BLD0100000038SUMT,2,1147504.0904052965,1736574.8556732764,35.6142893665715,129.12864830155544,147.880005
BLD0100000038SUMT,2,1147494.4354946322,1736578.8206687907,35.614326543306426,129.12854246112573,147.880005
BLD0100000038SUMT,2,1147484.780583968,1736582.785664305,35.61436371995071,129.12843662059504,147.880005
BLD0100000038SUMT,2,1147475.1256733036,1736586.7506598195,35.61440089650434,129.12833077996333,147.880005
BLD0100000038SUMT,3,1147465.4707626393,1736590.7156553338,35.614438072967324,129.1282249392306,147.880005
BLD0100000038SUMT,4,1147470.643956266,1736603.3976925993,35.61455160274358,129.12828435501063,147.880005
BLD0100000038SUMT,4,1147480.2303018696,1736599.428561531,35.6145143991829,129.12838943832438,147.880005
BLD0100000038SUMT,4,1147489.8166474733,1736595.4594304627,35.614477195532885,129.12849452153782,147.880005
BLD0100000038SUMT,4,1147499.402993077,1736591.4902993946,35.614439991793525,129.12859960465093,147.880005
BLD0100000038SULS,1,1147504.3036835468,1736574.7498421557,35.61428838090205,129.1286506362493,147.839996
BLD0100000038SULS,2,1147499.3342890525,1736562.5407857888,35.61417908381469,129.1285935560082,147.839996
BLD0100000038SULS,2,1147489.6377421066,1736566.5424761851,35.61421659743794,129.12848726284454,147.839996
BLD0100000038SULS,2,1147479.9411951606,1736570.5441665815,35.61425411096978,129.12838096957853,147.839996
BLD0100000038SULS,2,1147470.244648215,1736574.5458569778,35.61429162441021,129.12827467621014,147.839996
BLD0100000038SULS,3,1147460.548101269,1736578.5475473742,35.614329137759206,129.12816838273946,146.5
BLD0100000038SULS,3,1147460.548101269,1736578.5475473742,35.614329137759206,129.12816838273946,147.839996
BLD0100000038SULS,4,1147465.1564265073,1736590.63850461,35.614437424513525,129.12822145567856,147.839996
BLD0100000038SULS,4,1147474.943240767,1736586.6663389965,35.61440016375044,129.12832875097524,147.839996
BLD0100000038SULS,4,1147484.7300550272,1736582.6941733828,35.614362902894165,129.1284360461693,147.839996
BLD0100000038SULS,4,1147494.516869287,1736578.7220077692,35.6143256419447,129.12854334126064,147.839996
BLD0100000038SUJQ,1,1147496.878699813,1736601.190907806,35.614527798807536,129.1285735157046,146.5
BLD0100000038SUJQ,1,1147496.878699813,1736601.190907806,35.614527798807536,129.1285735157046,147.720001
BLD0100000038SUJQ,4,1147475.5693293808,1736609.8006847398,35.614608577231564,129.12833988837306,147.720001
BLD0100000038SUJQ,4,1147486.224014597,1736605.495796273,35.61456818807478,129.12845670209944,146.5
BLD0100000038SUJQ,4,1147486.224014597,1736605.495796273,35.61456818807478,129.12845670209944,147.720001
BLD0100000038T6XH,1,1147504.8483452348,1736576.5747666333,35.61430474743115,129.12865698139552,146.5
BLD0100000038T6XH,1,1147504.8483452348,1736576.5747666333,35.61430474743115,129.12865698139552,147.770004
BLD0100000038T6XH,4,1147465.989910301,1736592.5059999353,35.614454131662875,129.12823099637734,147.770004
BLD0100000038SUAH,1,1147511.669523955,1736045.4670999928,35.60951692290893,129.12863521640287,139.770004
BLD0100000038SUAH,1,1147511.669523955,1736045.4670999928,35.60951692290893,129.12863521640287,140.809998
BLD0100000038SUAH,6,1147511.1356288444,1736043.3177511962,35.60949763075278,129.12862893122875,139.770004
BLD0100000038SUAH,6,1147511.1356288444,1736043.3177511962,35.60949763075278,129.12862893122875,140.809998
BLD0100000038SI61,1,1147536.6351751296,1736036.808247364,35.6094351562949,129.12890917317768,138.710007
BLD0100000038SI61,1,1147536.6351751296,1736036.808247364,35.6094351562949,129.12890917317768,140.449997
BLD0100000038SI61,2,1147533.4235191632,1736043.9679414392,35.60950016502278,129.12887503541202,138.710007
BLD0100000038SI61,2,1147533.4235191632,1736043.9679414392,35.60950016502278,129.12887503541202,140.449997
BLD0100000038SI61,3,1147544.9938796575,1736049.6900140727,35.609550010620175,129.12900378006546,138.710007
BLD0100000038SI61,3,1147544.9938796575,1736049.6900140727,35.609550010620175,129.12900378006546,140.449997
BLD0100000038SI61,4,1147548.861999247,1736040.963360022,35.60947078106688,129.12904487657366,138.710007
BLD0100000038SI61,4,1147548.861999247,1736040.963360022,35.60947078106688,129.12904487657366,140.449997
BLD01000000BYWT19,3,1147499.7442155376,1736041.1142578323,35.60947947057541,129.1285028047126,140.210007
BLD01000000BYWT19,3,1147499.7442155376,1736041.1142578323,35.60947947057541,129.1285028047126,140.949997
BLD0100000038SJTP,1,1147463.0555654282,1736037.236215681,35.609449991431816,129.1280971737242,141.5
BLD0100000038SJTP,1,1147463.0555654282,1736037.236215681,35.609449991431816,129.1280971737242,143.460007
BLD0100000038SJTP,2,1147452.036260219,1736044.2500315716,35.609514849704226,129.12797683769546,141.5
BLD0100000038SJTP,2,1147452.036260219,1736044.2500315716,35.609514849704226,129.12797683769546,143.460007
BLD0100000038SJTP,3,1147460.297087391,1736055.5740810402,35.60961567987337,129.12807007860823,141.5
BLD0100000038SJTP,3,1147460.297087391,1736055.5740810402,35.60961567987337,129.12807007860823,143.460007
BLD0100000038SJTP,4,1147469.4742667866,1736048.7161296005,35.60955250108165,129.12817011211675,141.5
BLD0100000038SJTP,4,1147469.4742667866,1736048.7161296005,35.60955250108165,129.12817011211675,143.460007
BLD0100000038SZMY,1,1147531.9899088605,1736043.388244526,35.609495154225286,129.12885910711216,139.639999
BLD0100000038SZMY,1,1147531.9899088605,1736043.388244526,35.609495154225286,129.12885910711216,140.899994
BLD0100000038SZMY,2,1147517.940552481,1736041.1367339117,35.60947695812841,129.1287036367973,140.899994
BLD0100000038SZMY,3,1147515.7920810927,1736050.839211318,35.60956472595585,129.12868169755131,139.639999
BLD0100000038SZMY,3,1147515.7920810927,1736050.839211318,35.60956472595585,129.12868169755131,140.899994
BLD0100000038SZMY,4,1147529.6208209528,1736053.9436674418,35.60959064249171,129.12883488901196,139.639999
BLD0100000038SZMY,4,1147529.6208209528,1736053.9436674418,35.60959064249171,129.12883488901196,140.899994
BLD0100000038SHZT,2,1147490.1824245017,1736044.1380324669,35.60950815004283,129.12839782624707,140.809998
BLD0100000038SHZT,2,1147490.1824245017,1736044.1380324669,35.60950815004283,129.12839782624707,141.619995
BLD0100000038SHZT,3,1147484.7461064844,1736048.565111604,35.60954886179294,129.12833863581548,140.809998
BLD0100000038SHZT,3,1147484.7461064844,1736048.565111604,35.60954886179294,129.12833863581548,141.619995
BLD0100000038SHZT,4,1147489.6052790117,1736054.6385089306,35.60960287567004,129.1283933747631,140.809998
BLD0100000038SHZT,4,1147489.6052790117,1736054.6385089306,35.60960287567004,129.1283933747631,141.619995
BLD0100000038SIA5,1,1147566.5657435732,1736048.875423402,35.60953944911053,129.12924171406104,138.039993
BLD0100000038SIA5,1,1147566.5657435732,1736048.875423402,35.60953944911053,129.12924171406104,138.970001
BLD0100000038SIA5,2,1147559.9039094388,1736045.788191643,35.60951261863583,129.12916762492173,138.039993
BLD0100000038SIA5,2,1147559.9039094388,1736045.788191643,35.60951261863583,129.12916762492173,138.970001
BLD0100000038SIA5,4,1147562.2361050558,1736058.1680179434,35.609623848364244,129.1291956274941,138.039993
BLD0100000038SIA5,4,1147562.2361050558,1736058.1680179434,35.609623848364244,129.1291956274941,138.970001
BLD0100000038SSLQ,1,1147514.9535629188,1736058.845201004,35.60963700808043,129.12867390590287,140.279999
BLD0100000038SSLQ,1,1147514.9535629188,1736058.845201004,35.60963700808043,129.12867390590287,141.520004
BLD0100000038SSLQ,2,1147510.2141840167,1736046.5587066489,35.60952697857693,129.12861935365916,140.279999
BLD0100000038SSLQ,2,1147510.2141840167,1736046.5587066489,35.60952697857693,129.12861935365916,141.520004
BLD0100000038SSLQ,4,1147504.1119439253,1736060.9770216248,35.60965783958261,129.1285546391908,140.279999
BLD0100000038SSLQ,4,1147504.1119439253,1736060.9770216248,35.60965783958261,129.1285546391908,141.520004
BLD0100000038SI3Y,1,1147505.1764515713,1736055.7888266658,35.609610920185204,129.12856543996926,141.679993
BLD0100000038SI3Y,2,1147503.8478246217,1736047.7506136813,35.609538670985565,129.12854930762202,141.679993
BLD0100000038SI3Y,3,1147492.2729330924,1736050.1255074835,35.609561802548534,129.12842199248857,141.679993
BLD0100000038SI3Y,4,1147493.7708879677,1736057.9394124357,35.60963200484432,129.12843995257728,140.649994
BLD0100000038SI3Y,4,1147493.7708879677,1736057.9394124357,35.60963200484432,129.12843995257728,141.679993
BLD0100000038SGTM,1,1147456.0805367555,1736060.680564108,35.60966233292143,129.12802447429036,141.720001
BLD0100000038SGTM,1,1147456.0805367555,1736060.680564108,35.60966233292143,129.12802447429036,144.110001
BLD0100000038SGTM,1,1147450.8914476926,1736054.8150513545,35.609610241717384,129.127966132305,141.720001
BLD0100000038SGTM,1,1147450.8914476926,1736054.8150513545,35.609610241717384,129.127966132305,144.110001
BLD0100000038SGTM,2,1147445.7023586298,1736048.9495386009,35.60955815048264,129.1279077903955,141.720001
BLD0100000038SGTM,2,1147445.7023586298,1736048.9495386009,35.60955815048264,129.1279077903955,144.110001
BLD0100000038SGTM,3,1147438.7066644076,1736053.7345379929,35.60960232045351,129.12783145459593,144.110001
BLD0100000038SGTM,3,1147444.2390013312,1736060.2160498071,35.60965991245878,129.1278936973345,144.110001
BLD0100000038SGTM,4,1147449.7713382547,1736066.6975616212,35.609717504428986,129.12795594016276,141.720001
BLD0100000038SGTM,4,1147449.7713382547,1736066.6975616212,35.609717504428986,129.12795594016276,144.110001
BLD0100000038SI94,1,1147556.9683786482,1736054.7183834915,35.609593543494384,129.12913685845612,139.610001
BLD0100000038SI94,2,1147546.2065294227,1736050.2635659717,35.60955499899106,129.1290172685789,138.460007
BLD0100000038SI94,2,1147546.2065294227,1736050.2635659717,35.60955499899106,129.1290172685789,139.610001
BLD0100000038SI94,3,1147543.195367053,1736057.295608038,35.60961882731346,129.12898532032207,138.460007
BLD0100000038SI94,3,1147543.195367053,1736057.295608038,35.60961882731346,129.12898532032207,139.610001
BLD0100000038SI94,4,1147554.0034678024,1736061.8451676893,35.609658218841865,129.1291054380638,138.460007
BLD0100000038SI94,4,1147554.0034678024,1736061.8451676893,35.609658218841865,129.1291054380638,139.610001
BLD0100000038SGMF,1,1147434.1405099558,1736056.4562648346,35.60962753202651,129.1277815561466,141.979996
BLD0100000038SGMF,1,1147434.1405099558,1736056.4562648346,35.60962753202651,129.1277815561466,142.679993
BLD0100000038SGMF,1,1147440.7875972907,1736062.9709254152,35.609685256571154,129.12785610815536,142.679993
BLD0100000038SGMF,2,1147447.4346846258,1736069.4855859957,35.609742981066276,129.12793066027106,142.679993
BLD0100000038SGMF,4,1147439.699154681,1736052.4586627372,35.609590673123805,129.12784217545055,141.979996
BLD0100000038SGMF,4,1147439.699154681,1736052.4586627372,35.609590673123805,129.12784217545055,142.679993
BLD0100000038SUT0,1,1147484.9867835399,1736063.2056517296,35.60968077930689,129.12834396668606,141.350006
BLD0100000038SUT0,1,1147484.9867835399,1736063.2056517296,35.60968077930689,129.12834396668606,143.169998
BLD0100000038SUT0,2,1147477.551859035,1736058.2376422798,35.60963711238047,129.12826100171634,141.350006
BLD0100000038SUT0,2,1147477.551859035,1736058.2376422798,35.60963711238047,129.12826100171634,143.169998
BLD0100000038SUT0,3,1147470.1472767417,1736067.142146647,35.60971847216801,129.1281809057407,141.350006
BLD0100000038SUT0,3,1147470.1472767417,1736067.142146647,35.60971847216801,129.1281809057407,143.169998
BLD0100000038SUT0,4,1147481.404186844,1736074.9792837899,35.60978742808935,129.12830657724967,141.350006
BLD0100000038SUT0,4,1147481.404186844,1736074.9792837899,35.60978742808935,129.12830657724967,143.169998
BLD0100000038SHXR,2,1147439.3426137322,1736061.647250109,35.609673541945554,129.12783991848195,141.899994
BLD0100000038SHXR,2,1147439.3426137322,1736061.647250109,35.609673541945554,129.12783991848195,142.490005
BLD0100000038SSMR,1,1147462.121840517,1736066.1488522664,35.60971071684023,129.1280921494861,141.5
BLD0100000038SSMR,1,1147462.121840517,1736066.1488522664,35.60971071684023,129.1280921494861,142.419998
BLD0100000038SSMR,2,1147457.7213970732,1736061.9337342791,35.609673382850985,129.12804281295354,141.5
BLD0100000038SSMR,2,1147457.7213970732,1736061.9337342791,35.609673382850985,129.12804281295354,142.419998
BLD0100000038SSMR,3,1147451.037305594,1736069.195101294,35.60973982563794,129.12797036849918,141.5
BLD0100000038SSMR,3,1147451.037305594,1736069.195101294,35.60973982563794,129.12797036849918,142.419998
BLD0100000038SSMR,4,1147456.825743533,1736072.1894815387,35.609765950266315,129.12803480104952,141.5
BLD0100000038SSMR,4,1147456.825743533,1736072.1894815387,35.609765950266315,129.12803480104952,142.419998
BLD0100000038SSPU,1,1147494.4589565725,1736064.8286169965,35.60969399375375,129.12844880524278,141.110001
BLD0100000038SSPU,1,1147494.4589565725,1736064.8286169965,35.60969399375375,129.12844880524278,142.119995
BLD0100000038SSPU,4,1147493.5056460164,1736072.5675163374,35.60976388574107,129.12843969764344,141.110001
BLD0100000038SSPU,4,1147493.5056460164,1736072.5675163374,35.60976388574107,129.12843969764344,142.119995
BLD01000000CKLZ3T,1,1147407.9717556012,1736050.5638913196,35.60957832701406,129.1274916622272,143.380005
BLD01000000CKLZ3T,1,1147407.9717556012,1736050.5638913196,35.60957832701406,129.1274916622272,146.25
BLD01000000CKLZ3T,4,1147394.5038925635,1736030.9767518763,35.60940379844345,129.12733944481758,143.380005
BLD01000000CKLZ3T,4,1147394.5038925635,1736030.9767518763,35.60940379844345,129.12733944481758,146.25
BLD01000000CKLZ3T,4,1147401.2378240824,1736040.7703215978,35.609491062755595,129.12741555343877,143.380005
BLD01000000CKLZ3T,4,1147401.2378240824,1736040.7703215978,35.609491062755595,129.12741555343877,146.25
BLD0100000038SJA6,1,1147370.2626272177,1736068.6781331848,35.609747210511074,129.1270787827212,146.309998
BLD0100000038SJA6,1,1147370.2626272177,1736068.6781331848,35.609747210511074,129.1270787827212,146.899994
BLD0100000038SJA6,2,1147362.8200831055,1736058.5936568028,35.6096574297044,129.1269948003172,146.309998
BLD0100000038SJA6,2,1147362.8200831055,1736058.5936568028,35.6096574297044,129.1269948003172,146.899994
BLD0100000038SJA6,3,1147353.4990955128,1736065.1953152623,35.60971831904224,129.12689313176128,146.309998
BLD0100000038SJA6,3,1147353.4990955128,1736065.1953152623,35.60971831904224,129.12689313176128,146.899994
BLD0100000038SJA6,4,1147360.2700022087,1736075.6330521957,35.609811383930534,129.1269697658874,146.309998
BLD0100000038SJA6,4,1147360.2700022087,1736075.6330521957,35.609811383930534,129.1269697658874,146.899994
BLD0100000038SGWP,1,1147436.0522204593,1736078.825596743,35.609828859062326,129.12780674038794,142.75
BLD0100000038SGWP,1,1147438.0784878433,1736071.0198144563,35.609758204283814,129.12782767830663,142.210007
BLD0100000038SGWP,1,1147438.0784878433,1736071.0198144563,35.609758204283814,129.12782767830663,142.75
BLD0100000038SGWP,2,1147440.1047552272,1736063.2140321694,35.609687549501835,129.1278486161908,142.75
BLD0100000038SGWP,3,1147433.752852198,1736063.2952570296,35.60968922886578,129.1277785266027,142.210007
BLD0100000038SGWP,3,1147433.752852198,1736063.2952570296,35.60968922886578,129.1277785266027,142.75
BLD0100000038SGWP,4,1147430.2608148293,1736077.397698111,35.60981685326737,129.12774256116842,142.210007
BLD0100000038SGWP,4,1147430.2608148293,1736077.397698111,35.60981685326737,129.12774256116842,142.75
BLD0100000038SLCA,1,1147440.9159950456,1736048.9981138392,35.609559302129476,129.1278549734134,143.429993
BLD0100000038SLCA,1,1147440.9159950456,1736048.9981138392,35.609559302129476,129.1278549734134,146.440002
BLD0100000038SLCA,1,1147418.894066124,1736016.548914761,35.60927012538164,129.12760599785975,143.429993
BLD0100000038SLCA,1,1147418.894066124,1736016.548914761,35.60927012538164,129.12760599785975,146.440002
BLD0100000038SLCA,2,1147413.3885838937,1736008.4366149914,35.60919783110477,129.1275437542547,143.429993
BLD0100000038SLCA,2,1147413.3885838937,1736008.4366149914,35.60919783110477,129.1275437542547,146.440002
BLD0100000038SLCA,2,1147406.065394491,1736016.0010114952,35.6092671000566,129.12746431158314,143.429993
BLD0100000038SLCA,2,1147406.065394491,1736016.0010114952,35.6092671000566,129.12746431158314,146.440002
BLD0100000038SLCA,3,1147398.7422050885,1736023.565407999,35.609336368958886,129.12738486877484,143.429993
BLD0100000038SLCA,3,1147398.7422050885,1736023.565407999,35.609336368958886,129.12738486877484,146.440002
BLD0100000038SLCA,3,1147403.9287844603,1736031.0290847593,35.609402864902236,129.12744347428387,146.440002
BLD0100000038SLCA,3,1147409.1153638323,1736038.4927615195,35.6094693608138,129.12750207989095,146.440002
BLD0100000038SLCA,3,1147414.3019432041,1736045.95643828,35.60953585669358,129.12756068559614,146.440002
BLD0100000038SLCA,3,1147419.4885225762,1736053.4201150401,35.60960235254157,129.12761929139944,143.429993
BLD0100000038SLCA,3,1147419.4885225762,1736053.4201150401,35.60960235254157,129.12761929139944,146.440002
BLD0100000038SLCA,4,1147424.675101948,1736060.8837918004,35.60966884835778,129.12767789730083,143.429993
BLD0100000038SLCA,4,1147424.675101948,1736060.8837918004,35.60966884835778,129.12767789730083,146.440002
BLD0100000038SLCA,4,1147432.7955484968,1736054.9409528198,35.609614075274806,129.12776643541804,143.429993
BLD0100000038SLCA,4,1147432.7955484968,1736054.9409528198,35.609614075274806,129.12776643541804,146.440002
BLD0100000038T5FY,1,1147391.2793108132,1736072.556867678,35.609779035947696,129.1273114471607,145.229996
BLD0100000038T5FY,1,1147391.2793108132,1736072.556867678,35.609779035947696,129.1273114471607,147.389999
BLD0100000038T5FY,2,1147384.3139037671,1736059.6329440724,35.60966359257036,129.12723221214958,145.229996
BLD0100000038T5FY,2,1147384.3139037671,1736059.6329440724,35.60966359257036,129.12723221214958,147.389999
BLD0100000038T5FY,3,1147377.566614041,1736063.1767792362,35.60969653862412,129.1271583908698,145.229996
BLD0100000038T5FY,3,1147377.566614041,1736063.1767792362,35.60969653862412,129.1271583908698,147.389999
BLD0100000038T5FY,4,1147384.491395389,1736076.057877477,35.60981160212792,129.12723716961605,145.229996
BLD0100000038T5FY,4,1147384.491395389,1736076.057877477,35.60981160212792,129.12723716961605,147.389999
BLD01000000FL9BWQ,1,1147443.9591784526,1736046.9642574196,35.60954051736167,129.12788818879275,142.850006
BLD01000000FL9BWQ,1,1147443.9591784526,1736046.9642574196,35.60954051736167,129.12788818879275,147.710007
BLD01000000FL9BWQ,1,1147439.1003330601,1736039.0872317385,35.60947024730663,129.12783312444245,142.850006
BLD01000000FL9BWQ,1,1147439.1003330601,1736039.0872317385,35.60947024730663,129.12783312444245,147.710007
BLD01000000FL9BWQ,1,1147434.241487668,1736031.2102060576,35.60939997722307,129.12777806018997,142.850006
BLD01000000FL9BWQ,1,1147434.241487668,1736031.2102060576,35.60939997722307,129.12777806018997,147.710007
BLD01000000FL9BWQ,1,1147429.3826422754,1736023.3331803768,35.60932970711101,129.12772299603526,142.850006
BLD01000000FL9BWQ,1,1147429.3826422754,1736023.3331803768,35.60932970711101,129.12772299603526,147.710007
BLD01000000FL9BWQ,2,1147424.523796883,1736015.4561546957,35.60925943697043,129.12766793197838,142.850006
BLD01000000FL9BWQ,2,1147424.523796883,1736015.4561546957,35.60925943697043,129.12766793197838,147.710007
BLD01000000FL9BWQ,3,1147418.3482781036,1736019.2819313053,35.609294839124935,129.12760047320236,147.710007
BLD01000000FL9BWQ,3,1147423.5569829969,1736026.9540042449,35.60936320991083,129.12765936110125,147.710007
BLD01000000FL9BWQ,3,1147428.7656878901,1736034.6260771845,35.609431580664555,129.1277182491016,147.710007
BLD01000000FL9BWQ,3,1147433.9743927834,1736042.298150124,35.60949995138607,129.12777713720337,147.710007
BLD01000000FL9BWQ,4,1147439.1830976766,1736049.9702230636,35.60956832207539,129.12783602540657,147.710007
BLD0100000038SLDB,1,1147390.413002973,1736094.9284251074,35.609980797343894,129.1273059702589,145.619995
BLD0100000038SLDB,1,1147390.413002973,1736094.9284251074,35.609980797343894,129.1273059702589,147.289993
BLD0100000038SLDB,1,1147384.306716307,1736086.0797453471,35.609901955590544,129.12723696095358,145.619995
BLD0100000038SLDB,1,1147384.306716307,1736086.0797453471,35.609901955590544,129.12723696095358,147.289993
BLD0100000038SLDB,1,1147378.2004296412,1736077.2310655867,35.6098231137931,129.12716795178522,145.619995
BLD0100000038SLDB,1,1147378.2004296412,1736077.2310655867,35.6098231137931,129.12716795178522,147.289993
BLD0100000038SLDB,2,1147372.0941429753,1736068.3823858264,35.60974427195153,129.12709894275386,145.619995
BLD0100000038SLDB,2,1147372.0941429753,1736068.3823858264,35.60974427195153,129.12709894275386,147.289993
BLD0100000038SLDB,3,1147360.8983081316,1736076.0862141114,35.609815374572165,129.1269767830781,145.619995
BLD0100000038SLDB,3,1147360.8983081316,1736076.0862141114,35.609815374572165,129.1269767830781,147.289993
BLD0100000038SLDB,3,1147366.9362918765,1736084.8062972904,35.609893067639874,129.12704501473712,145.619995
BLD0100000038SLDB,3,1147366.9362918765,1736084.8062972904,35.609893067639874,129.12704501473712,147.289993
BLD0100000038SLDB,3,1147372.9742756216,1736093.5263804693,35.60997076066449,129.12711324652963,145.619995
BLD0100000038SLDB,3,1147372.9742756216,1736093.5263804693,35.60997076066449,129.12711324652963,147.289993
BLD0100000038SLDB,4,1147379.0122593665,1736102.2464636483,35.610048453645994,129.12718147845555,145.619995
BLD0100000038SLDB,4,1147379.0122593665,1736102.2464636483,35.610048453645994,129.12718147845555,147.289993
BLD0100000038STFL,1,1147395.1250784153,1736080.2494351035,35.60984779478794,129.127355296489,144.899994
BLD0100000038STFL,1,1147395.1250784153,1736080.2494351035,35.60984779478794,129.127355296489,145.649994
BLD0100000038STFL,4,1147390.1526875843,1736083.0957981641,35.609874190067885,129.12730093694313,144.899994
BLD0100000038STFL,4,1147390.1526875843,1736083.0957981641,35.609874190067885,129.12730093694313,145.649994
BLD0100000038SI1W,1,1147448.739730413,1736086.9537470194,35.60990022487256,129.12794825414423,142.009995
BLD0100000038SI1W,1,1147448.739730413,1736086.9537470194,35.60990022487256,129.12794825414423,142.399994
BLD0100000038SI1W,4,1147435.7393388215,1736087.180161913,35.609904204427274,129.1278048129312,142.009995
BLD0100000038SI1W,4,1147435.7393388215,1736087.180161913,35.609904204427274,129.1278048129312,142.399994
BLD0100000038SJUQ,1,1147431.3242908893,1736087.706798054,35.60990960936653,129.12775618115413,143.070007
BLD0100000038SJUQ,1,1147431.3242908893,1736087.706798054,35.60990960936653,129.12775618115413,144.139999
BLD0100000038SJUQ,2,1147424.0750391504,1736085.8848885738,35.609894269773456,129.12767583998678,143.070007
BLD0100000038SJUQ,2,1147424.0750391504,1736085.8848885738,35.609894269773456,129.12767583998678,144.139999
BLD0100000038SJUQ,3,1147421.3639780928,1736097.1028310107,35.609995780041864,129.1276479670604,143.070007
BLD0100000038SJUQ,3,1147421.3639780928,1736097.1028310107,35.609995780041864,129.1276479670604,144.139999
BLD0100000038SJUQ,4,1147428.532397262,1736099.1141819388,35.61001283911849,129.12772745078746,143.070007
BLD0100000038SJUQ,4,1147428.532397262,1736099.1141819388,35.61001283911849,129.12772745078746,144.139999
BLD0100000038SJWS,1,1147409.358306776,1736105.8252722223,35.61007618460684,129.1275170554981,144.419998
BLD0100000038SJWS,1,1147409.358306776,1736105.8252722223,35.61007618460684,129.1275170554981,144.690002
BLD0100000038SJWS,1,1147405.703612052,1736099.2419872952,35.61001739517769,129.1274755172776,144.419998
BLD0100000038SJWS,1,1147405.703612052,1736099.2419872952,35.61001739517769,129.1274755172776,144.690002
BLD0100000038SJWS,2,1147402.0489173275,1736092.6587023681,35.609958605732054,129.12743397911908,144.419998
BLD0100000038SJWS,2,1147402.0489173275,1736092.6587023681,35.609958605732054,129.12743397911908,144.690002
BLD0100000038SJWS,3,1147395.501063621,1736096.0385637362,35.60999004430135,129.12736232885902,144.419998
BLD0100000038SJWS,3,1147395.501063621,1736096.0385637362,35.60999004430135,129.12736232885902,144.690002
BLD0100000038SK74,1,1147435.3225531192,1736098.662573368,35.61000775619356,129.12780230992877,142.820007
BLD0100000038SK74,1,1147435.3225531192,1736098.662573368,35.61000775619356,129.12780230992877,144.460007
